Date,Time,Latitude(N),Longitude(E),Depth(km),MD,ML,Mw,Location
2023.02.08,07:39:29,38.099,38.4107,2.5,,3.1,,KARAGOL-CELIKHAN
2023.02.08,07:38:14,38.158,36.3185,9.8,,2.7,,KAYIRCIK-TUFANBEYLI
2023.02.08,07:34:11,37.8925,36.4695,11.7,,2.2,,DEGIRMENDERE-GOKSUN
2023.02.08,07:32:45,38.0637,36.6302,2.1,,2.5,,GUCUKSU-GOKSUN
2023.02.08,07:25:44,35.4288,35.0468,3.1,,3.0,,AKDENIZ
2023.02.08,07:25:09,38.4345,39.5017,12.4,,2.1,,BAHCEDERE-MADEN
2023.02.08,07:24:02,39.6527,38.016,6.0,,2.5,,KARDERE-ZARA
2023.02.08,07:16:14,38.0728,36.6215,5.5,,3.2,,HACIOMER-GOKSUN
2023.02.08,07:15:39,37.3317,37.0813,5.0,,2.8,,EMIROGLU-PAZARCIK
2023.02.08,07:14:01,36.913,36.3305,13.4,,2.3,,KUYULUK-ERZIN
2023.02.08,07:10:56,37.9242,37.4857,24.1,,2.7,,NURHAK
2023.02.08,07:10:13,37.4008,36.9427,4.2,,2.4,,TAHTALIDEDELER-TURKOGLU
2023.02.08,07:07:40,37.9803,37.4798,5.0,,2.3,,KULLAR-NURHAK
2023.02.08,06:58:36,38.0312,36.4792,4.5,,2.1,,GOKSUN
2023.02.08,06:56:29,38.0942,36.5662,9.4,,2.0,,YAGMURLU-GOKSUN
2023.02.08,06:55:39,38.0463,36.4243,1.8,,2.4,,SOGUKPINAR-GOKSUN
2023.02.08,06:49:55,38.0763,36.6285,12.4,,2.4,,GUCUKSU-GOKSUN
2023.02.08,06:47:17,37.9993,36.4998,5.0,,3.6,,GOKSUN
2023.02.08,06:43:03,37.9813,37.646,2.5,,4.0,,KAPIDERE-DOGANSEHIR
2023.02.08,06:39:42,37.5013,37.1553,4.8,,4.0,,DOGANLIKARAHASAN-PAZARCIK
2023.02.08,06:37:04,37.5107,37.1197,30.8,,2.1,,KARTAL-(KAHRAMANMARAS)
2023.02.08,06:35:56,37.9825,36.45,5.0,,2.3,,TASOLUK-GOKSUN
2023.02.08,06:30:47,37.3992,36.9958,3.2,,3.3,,EKBEROGLU-(KAHRAMANMARAS)
2023.02.08,06:26:09,37.8687,36.6777,6.4,,3.1,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,06:24:58,38.1208,36.9695,5.0,,3.2,,TOMBAK-GOKSUN
2023.02.08,06:23:08,37.3547,37.073,5.0,,3.1,,ARSLANBEY-PAZARCIK
2023.02.08,06:20:26,38.0655,36.5935,4.3,,4.0,,HACIOMER-GOKSUN
2023.02.08,06:19:23,38.1435,36.8723,14.0,,2.7,,ESENCE-AFSIN
2023.02.08,06:16:14,38.0988,36.5515,7.1,,2.6,,CAMDERE-GOKSUN
2023.02.08,06:10:01,38.0748,38.2965,7.9,,3.0,,BOZGEDIK-CELIKHAN
2023.02.08,06:08:45,37.952,38.0048,6.4,,2.0,,RESADIYE-DOGANSEHIR
2023.02.08,06:05:03,38.1065,36.658,14.7,,3.3,,KARAOMER-GOKSUN
2023.02.08,06:01:01,37.1437,36.6787,5.3,,4.0,,KOZDERE-ISLAHIYE
2023.02.08,06:00:01,38.1475,37.828,3.5,,2.6,,POLAT-DOGANSEHIR
2023.02.08,05:59:01,37.8777,36.6578,12.7,,2.8,,DONGEL-(KAHRAMANMARAS)
2023.02.08,05:55:56,37.175,36.6918,18.4,,3.6,,OLUCAK-NURDAGI
2023.02.08,05:54:55,38.1095,37.8817,8.7,,2.8,,DOGANSEHIR
2023.02.08,05:53:45,37.352,37.0998,6.0,,2.5,,SARIERIK-PAZARCIK
2023.02.08,05:51:37,38.1912,38.1017,5.0,,3.0,,OLUKLU-YESILYURT
2023.02.08,05:49:38,37.8047,37.7257,5.8,,2.9,,AKCAKAYA-GOLBASI
2023.02.08,05:45:29,38.1085,36.841,5.5,,2.6,,CARDAK-GOKSUN
2023.02.08,05:42:00,38.2828,38.0472,7.8,,2.6,,KARAPINAR-AKCADAG
2023.02.08,05:37:38,37.3652,36.9203,5.7,,3.0,,COBANTEPE-TURKOGLU
2023.02.08,05:35:01,38.0648,38.5212,5.2,,2.6,,YARPUZLU-SINCIK
2023.02.08,05:34:50,38.6767,40.0838,19.3,,1.8,,ALTINOLCEK-PALU
2023.02.08,05:31:02,38.1048,37.6897,5.8,,2.8,,ARMUTALAN-ELBISTAN
2023.02.08,05:29:51,38.0097,37.5982,5.0,,3.8,,GOVDELI-DOGANSEHIR
2023.02.08,05:25:12,37.9175,38.0615,8.1,,4.4,,UZUNKOY-(ADIYAMAN)
2023.02.08,05:23:38,37.8498,36.6887,5.1,,2.9,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,05:21:16,36.021,36.102,3.6,,3.6,,SURUTME-YAYLADAGI
2023.02.08,05:19:49,38.019,36.5147,3.7,,2.5,,GOKSUN
2023.02.08,05:16:29,39.1198,40.1133,7.9,,2.1,,OZLUCE-KARAKOCAN
2023.02.08,05:15:45,38.0573,36.509,7.6,,1.8,,ORTATEPE-GOKSUN
2023.02.08,05:14:12,37.391,37.0768,5.0,,2.4,,MAKSUTUSAGI-PAZARCIK
2023.02.08,05:12:39,38.1093,36.5953,5.5,,2.1,,KANLIKAVAK-GOKSUN
2023.02.08,05:10:13,37.258,36.7863,4.9,,3.2,,SEKEROBA-TURKOGLU
2023.02.08,05:09:39,38.1455,36.6195,5.0,,3.0,,YENIYAPAN-GOKSUN
2023.02.08,05:08:24,38.0972,36.6547,1.1,,2.6,,KARAOMER-GOKSUN
2023.02.08,05:07:41,37.4132,37.5588,4.2,,2.9,,GELINBUGDAY-ARABAN
2023.02.08,05:05:19,38.0815,37.439,5.4,,2.9,,SUNNETKOY-ELBISTAN
2023.02.08,05:00:54,38.4133,38.0083,30.8,,2.7,,MIHMANLI-AKCADAG
2023.02.08,05:00:12,38.266,38.098,5.0,,2.4,,GORGU-YESILYURT
2023.02.08,04:59:51,39.1447,40.167,4.2,,2.1,,DUMLUYAZI-KARAKOCAN
2023.02.08,04:58:20,38.0957,36.5852,3.7,,2.6,,YAGMURLU-GOKSUN
2023.02.08,04:57:16,38.0395,37.5697,8.3,,2.5,,GOVDELI-DOGANSEHIR
2023.02.08,04:55:03,37.0692,36.8608,5.5,,2.7,,KIRKPINAR-NURDAGI
2023.02.08,04:52:45,38.215,38.0218,5.3,,2.9,,DEDEKOY-AKCADAG
2023.02.08,04:50:59,38.1392,36.754,8.6,,2.3,,YAZIKOY-AFSIN
2023.02.08,04:49:11,38.123,36.8587,5.0,,3.4,,KAMISCIK-GOKSUN
2023.02.08,04:46:43,38.0488,36.5187,5.0,,3.4,,HACIMIRZA-GOKSUN
2023.02.08,04:42:07,37.222,36.8285,6.1,,3.5,,GEDIKLI-NURDAGI
2023.02.08,04:38:53,38.0787,36.7688,5.4,,2.6,,KORKMAZ-GOKSUN
2023.02.08,04:36:36,38.1343,36.364,5.0,,3.7,,FATMAKUYU-TUFANBEYLI
2023.02.08,04:33:45,38.2,37.055,5.6,,2.9,,KABAAGAC-AFSIN
2023.02.08,04:33:14,37.9057,36.6598,10.0,,2.8,,TEKIR-(KAHRAMANMARAS)
2023.02.08,04:29:12,38.172,36.7157,12.7,,2.2,,BUYUKKIZILCIK-GOKSUN
2023.02.08,04:28:14,37.3553,36.893,5.5,,2.4,,HACIBEBEK-TURKOGLU
2023.02.08,04:28:13,38.0885,38.5837,7.7,,2.9,,BALKAYA-SINCIK
2023.02.08,04:26:12,37.1303,36.9653,28.4,,3.0,,IKIZKUYU-NURDAGI
2023.02.08,04:25:52,37.9545,36.4702,5.0,,2.9,,TASOLUK-GOKSUN
2023.02.08,04:23:09,37.2918,37.5805,6.7,,3.1,,CIMENLI-YAVUZELI
2023.02.08,04:19:52,36.9558,36.5272,9.5,,3.8,,TANDIR-ISLAHIYE
2023.02.08,04:16:13,38.3232,37.2457,7.7,,2.5,,BUYUKYAPALAK-ELBISTAN
2023.02.08,04:13:02,38.014,38.3202,8.5,,2.8,,AKSU-CELIKHAN
2023.02.08,04:12:38,38.487,40.2713,6.6,,2.6,,UCOCAK-ARICAK
2023.02.08,04:11:32,37.9357,38.0723,15.0,,3.0,,UZUNKOY-(ADIYAMAN)
2023.02.08,04:09:08,38.0605,36.9047,3.3,,2.5,,ERICEK-GOKSUN
2023.02.08,04:03:53,38.409,39.667,5.0,,3.5,,MADEN
2023.02.08,04:02:55,37.3487,36.9213,5.0,,2.5,,HACIBEBEK-TURKOGLU
2023.02.08,03:59:26,38.0788,37.2397,5.4,,2.6,,GUMUSDOVEN-ELBISTAN
2023.02.08,03:57:02,37.9718,36.394,8.0,,2.4,,SIRMALI-GOKSUN
2023.02.08,03:55:28,38.4645,39.3127,7.7,,2.6,,SIVRICE
2023.02.08,03:53:23,38.0138,36.6295,4.8,,2.9,,ELMALI-GOKSUN
2023.02.08,03:51:37,38.6848,40.1797,5.0,,3.2,,HASBEY-PALU
2023.02.08,03:48:50,38.123,37.0047,5.3,,3.9,,CALIS-ELBISTAN
2023.02.08,03:46:16,38.0695,37.957,5.0,,3.1,,GUROBASI-DOGANSEHIR
2023.02.08,03:43:27,38.5752,39.6802,5.0,,3.7,,KUMYAZI-MADEN
2023.02.08,03:40:26,38.4193,39.3813,9.1,,3.0,,ELMASUYU-SIVRICE
2023.02.08,03:39:44,37.9887,37.6322,1.9,,3.3,,KAPIDERE-DOGANSEHIR
2023.02.08,03:36:48,38.0418,37.3263,7.7,,2.7,,BARIS-NURHAK
2023.02.08,03:35:46,38.0577,37.6628,4.4,,3.2,,BEGRE-DOGANSEHIR
2023.02.08,03:34:11,38.4885,39.526,14.5,,3.6,,KIZILTEPE-MADEN
2023.02.08,03:33:39,38.2445,38.1953,2.5,,3.2,,SEYITUSAGI-YESILYURT
2023.02.08,03:31:29,37.4295,37.2688,18.0,,2.5,,DAMLATAS-PAZARCIK
2023.02.08,03:30:22,38.0313,37.456,5.6,,2.6,,NURHAK
2023.02.08,03:27:27,38.4083,31.9635,4.9,,2.5,,COBANKAYA-ILGIN
2023.02.08,03:27:15,36.3798,36.1385,5.0,,3.0,,TAHTAKOPRU-(HATAY)
2023.02.08,03:22:40,35.3595,35.4365,37.1,,3.9,,AKDENIZ
2023.02.08,03:21:08,37.8532,36.6757,6.0,,2.9,,SAHINKAYASI-(KAHRAMANMARAS)
2023.02.08,03:18:45,38.0182,36.4435,1.5,,2.7,,YIRICEK-GOKSUN
2023.02.08,03:17:37,37.3368,36.9525,39.2,,2.0,,KADIOGLUCIFTLIGI-TURKOGLU
2023.02.08,03:14:39,37.952,36.5878,17.8,,2.0,,KURUCAOVA-(KAHRAMANMARAS)
2023.02.08,03:11:54,38.0948,37.1443,5.0,,3.8,,ORTAOREN-EKINOZU
2023.02.08,03:09:50,37.0815,36.9203,4.1,,2.5,,KUZOLUK-NURDAGI
2023.02.08,03:07:31,38.0387,36.4843,3.9,,3.2,,CAGLAYAN-GOKSUN
2023.02.08,03:04:03,38.0655,36.4978,2.0,,2.8,,ORTATEPE-GOKSUN
2023.02.08,03:03:39,38.0225,37.6107,5.0,,3.1,,GOVDELI-DOGANSEHIR
2023.02.08,02:56:10,37.3023,36.9883,5.1,,2.1,,BAYRAMGAZI-PAZARCIK
2023.02.08,02:53:52,38.5553,40.4885,6.8,,2.1,,BIRLIK-LICE
2023.02.08,02:52:42,38.1708,37.8938,12.5,,2.4,,KARATERZI-DOGANSEHIR
2023.02.08,02:50:40,38.0808,36.6395,5.3,,2.5,,GUCUKSU-GOKSUN
2023.02.08,02:50:03,37.5567,37.1817,12.0,,2.8,,KUZUCAK-(KAHRAMANMARAS)
2023.02.08,02:48:20,37.6602,30.1432,17.4,,1.9,,KURUCAY-(BURDUR)
2023.02.08,02:44:36,37.4532,37.1395,5.9,,2.8,,SEYRANTEPE-PAZARCIK
2023.02.08,02:40:00,38.0383,37.5837,5.0,,3.5,,GOVDELI-DOGANSEHIR
2023.02.08,02:38:29,35.9732,36.0488,8.3,,3.7,,YENICEKOY-YAYLADAGI
2023.02.08,02:35:49,36.1452,35.6978,16.2,,3.2,,AKDENIZ
2023.02.08,02:33:53,36.4015,35.8628,25.6,,2.5,,ARSUZ
2023.02.08,02:32:20,37.1585,36.688,7.6,,2.2,,GOKCEDERE-NURDAGI
2023.02.08,02:31:24,38.0243,36.5165,25.6,,2.7,,HACIMIRZA-GOKSUN
2023.02.08,02:30:05,38.2062,37.9863,5.0,,3.4,,SUCATI-DOGANSEHIR
2023.02.08,02:28:33,38.0357,37.4265,2.2,,3.1,,NURHAK
2023.02.08,02:25:19,36.0547,36.009,11.2,,3.7,,GOZENE-SAMANDAG
2023.02.08,02:23:06,38.3662,27.2252,5.4,,2.2,,ZAFER-BUCA
2023.02.08,02:20:15,36.3753,36.5115,12.7,,3.7,,KIRCAOGLU-KUMLU
2023.02.08,02:18:02,38.0943,38.4815,5.4,,3.1,,KARAKOSE-SINCIK
2023.02.08,02:13:02,36.0775,35.8118,14.8,,4.2,,MAGARACIK-SAMANDAG
2023.02.08,02:09:38,38.0748,38.2,10.8,,2.7,,GOLBAGI-CELIKHAN
2023.02.08,02:08:01,38.1052,36.597,5.0,,3.7,,KANLIKAVAK-GOKSUN
2023.02.08,02:03:30,37.9507,38.6255,7.8,,3.1,,SOGUTLUBAHCE-SINCIK
2023.02.08,02:03:16,39.241,40.2657,5.0,,2.6,,DALLICA-KIGI
2023.02.08,01:57:10,36.9272,36.8882,2.6,,2.7,,MADENYOLU-MUSABEYLI
2023.02.08,01:55:12,38.215,36.8688,8.0,,3.0,,ALIMPINAR-AFSIN
2023.02.08,01:54:20,38.0427,37.7265,6.1,,3.2,,SOGUT-DOGANSEHIR
2023.02.08,01:51:13,37.3123,36.7983,5.5,,3.0,,AKCALI-TURKOGLU
2023.02.08,01:49:09,37.1502,35.7495,5.0,,2.5,,DUMLU-CEYHAN
2023.02.08,01:47:48,37.1665,36.6703,5.4,,3.7,,KAMAN-BAHCE
2023.02.08,01:45:26,38.0935,36.5312,5.0,,3.9,,ALICLIBUCAK-GOKSUN
2023.02.08,01:41:58,38.1042,37.0583,3.7,,2.8,,SOYSALLI-EKINOZU
2023.02.08,01:39:43,36.5992,36.4147,8.9,,2.9,,KARAMANKASI-KIRIKHAN
2023.02.08,01:32:48,38.021,36.4905,5.0,,3.9,,GOKSUN
2023.02.08,01:30:43,38.1022,37.744,5.0,,3.5,,SOGUT-DOGANSEHIR
2023.02.08,01:27:32,38.0555,36.5113,7.8,,2.4,,ORTATEPE-GOKSUN
2023.02.08,01:25:21,37.8063,36.5853,16.3,,3.2,,KAYNAR-(KAHRAMANMARAS)
2023.02.08,01:24:19,37.8945,36.6353,5.3,,3.4,,TEKIR-(KAHRAMANMARAS)
2023.02.08,01:20:00,38.1068,37.7753,5.5,,3.2,,FINDIKKOY-DOGANSEHIR
2023.02.08,01:19:19,38.0443,36.4992,1.9,,3.8,,HACIMIRZA-GOKSUN
2023.02.08,01:18:50,38.2032,38.1565,8.8,,3.3,,ATALAR-YESILYURT
2023.02.08,01:17:36,38.0497,36.5272,5.8,,2.8,,ORTATEPE-GOKSUN
2023.02.08,01:12:13,37.0972,36.7697,8.7,,2.8,,TOPLAMALAR-NURDAGI
2023.02.08,01:11:03,37.497,37.2092,5.4,,3.1,,SOGUTLU-PAZARCIK
2023.02.08,01:10:26,38.0687,36.6113,4.9,,3.3,,HACIOMER-GOKSUN
2023.02.08,01:07:54,38.0617,36.5372,5.0,,3.9,,ORTATEPE-GOKSUN
2023.02.08,01:03:32,37.4378,36.8958,41.5,,2.6,,CAKALLICULLU-TURKOGLU
2023.02.08,01:03:20,39.271,43.5775,5.1,,2.8,,SOGUKSU-DIYADIN
2023.02.08,00:58:54,37.3863,36.9588,1.4,,3.7,,PINARHUYUK-TURKOGLU
2023.02.08,00:53:35,38.0462,36.4323,3.5,,3.6,3.7,CAGLAYAN-GOKSUN
2023.02.08,00:49:25,38.1272,36.5825,6.6,,3.2,,CAMDERE-GOKSUN
2023.02.08,00:46:06,37.4978,37.148,5.0,,2.3,,KARTAL-(KAHRAMANMARAS)
2023.02.08,00:45:35,37.4907,37.194,9.1,,2.7,,SOGUTLU-PAZARCIK
2023.02.08,00:45:03,39.1195,40.3225,1.7,,2.6,,SUTGOLU-(BINGOL)
2023.02.08,00:43:55,37.951,37.4847,5.8,,3.0,,NURHAK
2023.02.08,00:41:46,38.0023,37.5903,5.0,,3.2,,GOVDELI-DOGANSEHIR
2023.02.08,00:40:50,37.3058,37.0277,3.8,,3.7,,CENNETPINARI-PAZARCIK
2023.02.08,00:35:48,38.049,36.5162,4.9,,3.6,,HACIMIRZA-GOKSUN
2023.02.08,00:30:32,37.1443,37.0492,8.1,,2.5,,BAYATLI-SEHITKAMIL
2023.02.08,00:26:01,38.1123,37.8643,5.4,,2.6,,YOLKURU-DOGANSEHIR
2023.02.08,00:24:33,37.9315,37.6095,5.0,,3.5,,HAMZALAR-GOLBASI
2023.02.08,00:21:25,37.9348,37.4097,4.6,,4.9,,BICIN-NURHAK
2023.02.08,00:16:35,40.8063,28.755,7.6,,2.7,,MARMARA
2023.02.08,00:13:18,37.2218,36.9808,3.6,,2.8,,SATIRHUYUK-NURDAGI
2023.02.08,00:09:48,36.9803,36.7425,7.2,,2.5,,AKINYOLU-ISLAHIYE
2023.02.08,00:07:09,38.054,36.7163,6.3,,2.4,,FINDIK-GOKSUN
2023.02.08,00:04:52,37.509,37.1867,7.8,,3.8,3.8,SOGUTLU-PAZARCIK
2023.02.08,00:02:59,38.2288,37.9695,5.3,,2.7,,DEDEKOY-AKCADAG
2023.02.08,00:00:36,37.8795,36.6727,5.8,,3.9,,DONGEL-(KAHRAMANMARAS)
2023.02.07,23:53:06,38.1193,38.2655,3.0,,3.1,,ALTINTAS-CELIKHAN
2023.02.07,23:52:01,37.9908,36.6165,5.0,,3.4,3.4,ELMALI-GOKSUN
2023.02.07,23:49:59,37.8773,36.6673,5.3,,3.3,3.3,DONGEL-(KAHRAMANMARAS)
2023.02.07,23:48:59,38.1047,37.8378,5.4,,3.0,,TOPRAKTEPE-DOGANSEHIR
2023.02.07,23:47:33,37.3715,37.1095,7.5,,3.2,,KARACAY-PAZARCIK
2023.02.07,23:42:45,38.055,36.5542,5.0,,3.7,,ORTATEPE-GOKSUN
2023.02.07,23:40:32,37.4755,37.3318,22.5,,3.4,,INCIRLI-PAZARCIK
2023.02.07,23:39:34,38.0392,37.0687,4.8,,3.5,,YENIKOY-EKINOZU
2023.02.07,23:32:22,37.8247,36.5862,7.5,,3.6,3.7,CUKURHISAR-(KAHRAMANMARAS)
2023.02.07,23:27:50,37.962,38.0245,5.2,,3.0,,RESADIYE-DOGANSEHIR
2023.02.07,23:24:34,38.0947,37.2403,5.0,,3.7,3.8,GUMUSDOVEN-ELBISTAN
2023.02.07,23:22:19,38.0838,37.4905,8.9,,3.0,,SUNNETKOY-ELBISTAN
2023.02.07,23:20:20,38.1933,37.8118,5.0,,2.9,,CAVUSLU-DOGANSEHIR
2023.02.07,23:16:32,38.6702,39.9223,5.0,,2.9,,YESILBAYIR-PALU
2023.02.07,23:13:57,38.2388,38.0722,5.0,,3.0,,KIRLANGIC-YESILYURT
2023.02.07,23:09:50,36.2723,36.2597,3.0,,3.6,,YESILOVA-(HATAY)
2023.02.07,23:06:53,37.9647,36.8268,4.8,,2.6,,KINIKKOZ-GOKSUN
2023.02.07,23:01:16,38.0608,36.5465,5.0,,3.3,,ORTATEPE-GOKSUN
2023.02.07,22:57:10,38.0687,38.2133,3.9,,3.5,,GOLBAGI-CELIKHAN
2023.02.07,22:54:21,38.6655,39.9365,5.0,,4.7,4.7,YESILBAYIR-PALU
2023.02.07,22:44:02,38.1105,37.767,4.1,,3.0,,FINDIKKOY-DOGANSEHIR
2023.02.07,22:40:24,37.4097,37.072,6.6,,3.1,2.7,HALKACAYIRI-(KAHRAMANMARAS)
2023.02.07,22:37:38,38.0165,37.3288,5.0,,3.2,3.3,BARIS-NURHAK
2023.02.07,22:33:46,38.1315,36.4728,5.0,,3.7,,TAHIRBEY-GOKSUN
2023.02.07,22:30:16,38.5152,39.658,9.0,,3.2,3.4,CUMHURIYETCI-MADEN
2023.02.07,22:24:27,38.1392,37.8097,2.7,,3.6,,FINDIKKOY-DOGANSEHIR
2023.02.07,22:21:11,38.1078,37.8415,12.3,,2.8,,TOPRAKTEPE-DOGANSEHIR
2023.02.07,22:19:51,38.0783,36.7588,4.8,,2.8,,FINDIK-GOKSUN
2023.02.07,22:13:48,38.069,36.938,5.3,,4.4,4.5,KARADUT-GOKSUN
